Client,Industry,Platform,Content Type,Content Topic,Posting Day,Posting Time,Reach,Impressions,Likes,Comments,Shares,Saves,Video Views,Watch Time (Hours),Clicks,Leads,Ad Spend,Revenue,Performance Score
Client_B,Finance,LinkedIn,Video,Product Education,Saturday,9 AM,4198,7285,389,115,427,130,3384,422.24,272,22,0.0,2143.0,36
Client_A,Tech,TikTok,Reel,Promo/Offer,Thursday,6 PM,37847,68136,4586,1142,849,2105,45113,3439.35,2195,79,390.76,6789.59,19
Client_I,Food & Beverage,Instagram,Reel,Promo/Offer,Friday,12 PM,16022,37964,2727,203,768,1250,19347,1751.55,680,40,310.73,4519.92,27
Client_G,Tech,Facebook,Text,Promo/Offer,Wednesday,6 PM,5906,10800,322,113,228,117,0,0.0,305,10,28.26,1482.63,20
Client_D,Food & Beverage,LinkedIn,Text,Promo/Offer,Monday,12 AM,2839,5705,135,112,368,76,0,0.0,185,10,0.0,1231.54,34
Client_I,Healthcare,Facebook,Reel,Tutorial,Wednesday,6 PM,15072,36621,1243,259,660,661,22886,3381.3,1464,113,350.72,10904.7,36
Client_H,Healthcare,TikTok,Reel,Product Education,Thursday,12 AM,34323,80453,4958,449,2368,3017,45831,3856.42,2743,135,379.11,17877.99,32
Client_G,Food & Beverage,Instagram,Image,Product Education,Thursday,3 PM,28078,60755,3639,863,855,2486,0,0.0,1909,97,332.11,9465.92,30
Client_D,Finance,Facebook,Carousel,Promo/Offer,Saturday,6 PM,537,740,36,5,22,3,0,0.0,20,0,0.0,0.0,14
Client_H,Healthcare,Facebook,Reel,Behind the Scenes,Saturday,9 PM,5653,7910,367,68,252,90,5590,1324.06,330,19,156.41,1789.44,34
Client_C,Tech,Facebook,Image,Industry News,Wednesday,9 PM,1593,2743,69,30,97,37,0,0.0,148,9,0.0,1108.01,35
Client_D,Fashion,Instagram,Carousel,Industry News,Monday,9 PM,8309,15189,1790,172,397,387,0,0.0,366,13,57.34,1731.61,23
Client_I,Food & Beverage,YouTube,Text,Tutorial,Wednesday,3 PM,20485,26183,485,203,759,196,11969,1645.12,608,37,0.0,3608.9,23
Client_I,Food & Beverage,LinkedIn,Carousel,Product Education,Sunday,3 PM,4785,7397,330,102,494,203,0,0.0,267,28,0.0,4191.06,47
Client_H,Finance,TikTok,Carousel,Product Education,Friday,3 PM,74241,140414,12984,1710,2176,2996,58632,11087.3,2470,142,462.35,21013.14,23
Client_H,Healthcare,YouTube,Text,Industry News,Thursday,12 AM,141102,210436,3393,1329,7602,3376,119491,26187.72,2458,143,449.25,12063.88,21
Client_I,Finance,Facebook,Video,Product Education,Wednesday,12 AM,3583,4905,190,57,51,51,2778,509.89,131,4,0.0,533.16,14
Client_E,Tech,Facebook,Text,Product Education,Wednesday,9 PM,3201,5151,225,54,99,98,0,0.0,146,7,0.0,969.69,20
Client_J,Food & Beverage,Instagram,Reel,Product Education,Tuesday,12 AM,2985,5346,554,56,76,275,2312,450.51,93,6,0.0,749.77,30
Client_C,Finance,Instagram,Text,Behind the Scenes,Tuesday,3 PM,4411,7119,491,63,210,199,0,0.0,165,4,0.0,419.44,19
Client_F,Healthcare,YouTube,Carousel,Product Education,Sunday,9 PM,15208,26898,735,212,819,395,14440,3519.0,714,46,0.0,4546.02,32
Client_D,Finance,Facebook,Text,Behind the Scenes,Monday,9 AM,20220,33295,828,177,920,355,0,0.0,1532,88,301.67,12395.07,24
Client_C,Food & Beverage,YouTube,Image,Behind the Scenes,Saturday,9 AM,12970,19536,340,186,669,104,12315,1687.08,429,30,0.0,2930.41,30
Client_J,Finance,YouTube,Text,Behind the Scenes,Monday,12 PM,72371,139678,4710,1118,2093,1042,89217,16908.97,3592,276,297.19,33053.53,28
Client_C,Finance,Instagram,Reel,Behind the Scenes,Sunday,12 PM,14392,21986,2458,187,255,704,10582,719.93,381,23,90.8,3201.53,29
Client_A,Food & Beverage,Facebook,Image,Product Education,Thursday,9 PM,4024,8502,367,50,279,132,0,0.0,245,16,0.0,1429.55,31
Client_E,Food & Beverage,TikTok,Text,Promo/Offer,Monday,3 PM,122239,319438,19955,3999,5508,9393,127978,21735.02,7010,172,445.08,16530.08,20
Client_D,Tech,Facebook,Image,Tutorial,Monday,3 PM,16561,31452,1347,289,1218,173,0,0.0,940,57,205.67,7888.59,32
Client_B,Finance,Instagram,Text,Product Education,Tuesday,3 PM,4231,6701,563,111,120,391,0,0.0,127,4,0.0,497.55,27
Client_H,Healthcare,LinkedIn,Text,Behind the Scenes,Sunday,9 PM,2946,4062,204,41,134,111,0,0.0,217,20,0.0,1960.97,47
Client_J,Food & Beverage,YouTube,Reel,Tutorial,Wednesday,9 AM,42003,82890,2053,1050,2507,943,33936,3510.58,1558,70,307.68,7789.17,21
Client_A,Healthcare,Instagram,Image,Product Education,Friday,12 AM,35806,55019,5188,1077,852,2049,0,0.0,1687,58,368.86,7991.82,28
Client_J,Food & Beverage,Instagram,Reel,Behind the Scenes,Wednesday,9 AM,4596,8841,504,88,216,358,5788,638.98,194,6,0.0,793.64,26
Client_B,Food & Beverage,Instagram,Carousel,Promo/Offer,Wednesday,3 PM,10585,21103,1127,401,301,906,0,0.0,384,23,0.0,2139.0,32
Client_A,Healthcare,YouTube,Carousel,Behind the Scenes,Wednesday,9 AM,16193,32095,673,364,1081,383,14085,1337.58,1003,33,0.0,4052.3,25
